"Name","weighted_mean_d2H","weighted_mean_d18O","weighted_mean_d","mean_T","sum_P"
"Koppány watershed",-49.4,-7.07,7.1,12.4,2121
"Murska Sobota - Rakičan",-61.1,-8.84,9.7,11.9,1628
"Tamási",-41,-5.97,6.8,NA,836
"Törökkoppány",-54.9,-7.78,7.4,12.4,1285
"All data",-52.6,-7.56,7.8,12.3,5870
