"Name","LMWL_RMA","LMWL_PWRMA"
"Koppány watershed","d2H = (7.64 ± 0.17) d18O + (4.61 ± 1.47)","d2H = (7.57 ± 0.19) d18O + (4.58 ± 1.59)"
"Murska Sobota - Rakičan","d2H = (7.55 ± 0.14) d18O + (5.24 ± 1.36)","d2H = (7.66 ± 0.13) d18O + (6.64 ± 1.26)"
"Tamási","d2H = (7.75 ± 0.18) d18O + (6.5 ± 1.54)","d2H = (7.63 ± 0.29) d18O + (5.86 ± 2.31)"
"Törökkoppány","d2H = (7.58 ± 0.23) d18O + (3.5 ± 2.03)","d2H = (7.53 ± 0.24) d18O + (3.9 ± 2.1)"
"All data","d2H = (7.57 ± 0.11) d18O + (4.54 ± 1.05)","d2H = (7.59 ± 0.12) d18O + (5.34 ± 1.04)"
