"Season","weighted_mean_d2H","weighted_mean_d18O","weighted_mean_d","weighted_mean_3H","mean_T","mean_sum_P","mean_T_KO","mean_sum_P_KO"
"winter",-95.9,-13.24,10.1,4.9,2.1,131,2.5,123
"spring",-55.3,-8.02,8.8,9.5,11.2,204,11.4,132
"summer",-38.2,-5.85,8.5,9.9,21.4,290,21.7,195
"autumn",-65.3,-9.56,11.1,5.5,11.2,219,11.5,175
