"Year","slope_RMA","slope_error_RMA","slope_RMA_weighted","slope_error_RMA_weighted","intercept_RMA","intercept_error_RMA","intercept_RMA_weighted","intercept_error_RMA_weighted","intercept_EIV","slope_EIV","intercept_error_EIV","slope_error_EIV","intercept_lower_0.95","intercept_higher_0.95","slope_lower_0.95","slope_higher_0.95","SSWR","LMWL_RMA","LMWL_PWRMA","LMWL_EIV"
2016,7.79,0.45,7.82,0.4,6.48,4.49,7.26,3.92,5.73,7.71,5.31,0.57,-4.69,16.14,6.59,8.83,23.18,"d2H = (7.79 ± 0.45) d18O + (6.48 ± 4.49)","d2H = (7.82 ± 0.4) d18O + (7.26 ± 3.92)","d2H = (7.71 ± 0.57) d18O + (5.73 ± 5.31)"
2017,7.61,0.22,7.54,0.24,5.49,2.05,5.29,2.13,5.32,7.59,1.67,0.19,2.06,8.59,7.21,7.97,9.8,"d2H = (7.61 ± 0.22) d18O + (5.49 ± 2.05)","d2H = (7.54 ± 0.24) d18O + (5.29 ± 2.13)","d2H = (7.59 ± 0.19) d18O + (5.32 ± 1.67)"
2018,7.93,0.14,7.92,0.13,7.98,1.39,8.29,1.18,7.89,7.92,1.27,0.16,5.4,10.39,7.6,8.23,7.27,"d2H = (7.93 ± 0.14) d18O + (7.98 ± 1.39)","d2H = (7.92 ± 0.13) d18O + (8.29 ± 1.18)","d2H = (7.92 ± 0.16) d18O + (7.89 ± 1.27)"
2019,7.98,0.28,8.03,0.3,8.67,2.41,8.61,2.55,8.38,7.94,2.91,0.39,2.67,14.09,7.17,8.71,13.63,"d2H = (7.98 ± 0.28) d18O + (8.67 ± 2.41)","d2H = (8.03 ± 0.3) d18O + (8.61 ± 2.55)","d2H = (7.94 ± 0.39) d18O + (8.38 ± 2.91)"
2020,7.62,0.34,7.41,0.31,5.39,3.18,4.68,2.76,4.88,7.57,4.09,0.51,-3.14,12.9,6.56,8.57,25.8,"d2H = (7.62 ± 0.34) d18O + (5.39 ± 3.18)","d2H = (7.41 ± 0.31) d18O + (4.68 ± 2.76)","d2H = (7.57 ± 0.51) d18O + (4.88 ± 4.09)"
2021,7.7,0.28,7.83,0.22,8.16,2.75,10.02,1.96,7.81,7.66,3.56,0.41,0.84,14.77,6.86,8.46,20.83,"d2H = (7.7 ± 0.28) d18O + (8.16 ± 2.75)","d2H = (7.83 ± 0.22) d18O + (10.02 ± 1.96)","d2H = (7.66 ± 0.41) d18O + (7.81 ± 3.56)"
2022,7.72,0.26,7.86,0.17,7.31,2.33,9.37,1.48,7.04,7.69,2.36,0.22,2.41,11.67,7.27,8.11,17.47,"d2H = (7.72 ± 0.26) d18O + (7.31 ± 2.33)","d2H = (7.86 ± 0.17) d18O + (9.37 ± 1.48)","d2H = (7.69 ± 0.22) d18O + (7.04 ± 2.36)"
2023,7.73,0.21,7.77,0.19,6.6,2.08,7.56,1.77,6.4,7.71,2.24,0.2,2.01,10.78,7.32,8.1,11.16,"d2H = (7.73 ± 0.21) d18O + (6.6 ± 2.08)","d2H = (7.77 ± 0.19) d18O + (7.56 ± 1.77)","d2H = (7.71 ± 0.20) d18O + (6.40 ± 2.24)"
2024,7.85,0.28,7.7,0.22,7.6,2.83,6.7,1.96,7.25,7.81,3.4,0.41,0.6,13.91,7,8.62,24.93,"d2H = (7.85 ± 0.28) d18O + (7.6 ± 2.83)","d2H = (7.7 ± 0.22) d18O + (6.7 ± 1.96)","d2H = (7.81 ± 0.41) d18O + (7.25 ± 3.40)"
