"Year","weighted_mean_d2H","weighted_mean_d18O","weighted_mean_d","weighted_mean_3H","mean_T","sum_P","mean_T_KO","sum_P_KO"
2016,-67.4,-9.55,9,0,11.1,788,11,748
2017,-58.3,-8.43,9.2,6.5,10.9,895,11.4,731
2018,-57,-8.24,8.9,9.3,11.7,787,11.9,583
2019,-56.8,-8.15,8.4,8.8,11.8,895,12.1,667
2020,-56.7,-8.29,9.6,8.6,11.2,852,11.6,546
2021,-56.7,-8.52,11.5,5.3,10.7,825,11,497
2022,-53.8,-8.04,10.5,9.5,11.5,704,11.7,540
2023,-61.3,-8.85,9.6,7.5,11.8,1021,12.2,804
2024,-57.9,-8.38,9.2,7.7,12.4,829,13.1,504
